[0,0,0,-19974.4,0,-19206.2,0,18822.1,-19590.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-1152.37,-18822.1,19590.3,18437.9,-19590.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18053.8,-1152.37,-4.26463e-14,-38412.4,-1152.37,18437.9,0,0,0,0,-37644.1,18822.1,-18437.9,-18053.8,-38796.5,0,0,0,0,0,0,0,0,0,18822.1,-18053.8,0,0,0,0,71447,321127,-61843.9,0,0,0,-19590.3,-37644.1,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.124,-3.40898e-28,0,0,0,0,-18822.1,-1152.37,-38028.2,18822.1,18822.1,-18822.1,-38412.4,18437.9,9.09061e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-19206.2,0,18437.9,-768.247,-18822.1,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-38028.2,384.124,-384.124,0,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,18437.9,17669.7,18053.8,-4.26463e-14,17669.7,0,0,0,-19206.2,-38412.4,18822.1,18437.9,-1.27929e-13,19206.2,0,0,0,0,0,0,0,0,0,-1536.49,-38796.5,19206.2,0,0,0,-37260,-61843.9,167478,0,0,0,-384.124,18822.1,18822.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,-19206.2,18437.9,0,0,0,-384.124,-18822.1,384.124,-384.124,-19590.3,384.124,-5.2271e-27,-19590.3,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-37644.1,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19206.2,-18822.1,-384.124,18437.9,4.22165e-12,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.124,18822.1,-384.124,-384.124,37260,-20358.6,0,0,0,768.247,-384.124,37260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.124,-1152.37,18822.1,-19206.2,-38412.4,18053.8,0,0,0,0,0,0,264661,-82202.5,-39564.7,0,0,0,0,0,0,0,0,0,-19590.3,-19590.3,-384.124,0,0,0,768.247,18822.1,2.27265e-26,-37644.1,-384.124,-19206.2,0,0,0,0,0,0,0,0,0,0,0,0,18437.9,-38028.2,18822.1,0,0,0,-18822.1,0,17669.7,0,0,0,384.124,0,-20358.6,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,19590.3,18437.9,-19590.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-1152.37,-18822.1,-38028.2,19206.2,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18822.1,-38412.4,-768.247,-38412.4,-384.124,0,0,0,18822.1,1152.37,-38796.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,768.247,-3.0302e-28,-18053.8,-1152.37,1.77267e-26,0,0,0,0,0,0,-82202.5,205890,-4225.36,0,0,0,0,0,0,0,0,0,0,-37644.1,18822.1,0,0,0,-384.124,1152.37,0,18822.1,384.124,37260,0,0,0,0,0,0,0,0,0,0,0,0,0,19206.2,18437.9,0,0,0,0,-17669.7,-19974.4,0,0,0,18822.1,-18822.1,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-384.124,0,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-38028.2,384.124,18822.1,18437.9,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20358.6,-1152.37,384.124,-19590.3,8.18745e-12,19590.3,0,0,0,2.27265e-26,1.27929e-13,-18822.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-18822.1,-18822.1,-384.124,18437.9,17669.7,0,0,0,0,0,0,-39564.7,-4225.36,186684,0,0,0,0,0,0,0,0,0,-19206.2,-38412.4,18822.1,0,0,0,37260,-38796.5,-18822.1,18822.1,-4.09373e-12,-18822.1,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-768.247,-768.247,0,0,0,0,18437.9,-19206.2,0,0,0,-384.124,-38412.4,384.124,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-38412.4,-37644.1,-768.247,0,0,0,0,0,0,8.52926e-14,-8.52926e-14,0,37644.1,4.26463e-12,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,8.57124e-12,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,37644.1,4.5453e-26,0,0,0,0,0,0,-1536.49,768.247,-3.40898e-26,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-768.247,-1536.49,-39180.6,-39180.6,-768.247,0,0,0,129066,-42253.6,-39948.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,0,-9.09061e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,0,0,0,0,0,0,1536.49,-768.247,-38412.4,0,-4.17934e-12,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,-76056.5,38412.4,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,2304.74,0,0,0,0,0,0,0,2304.74,36875.9,6.81795e-28,0,0,0,0,0,0,0,0,0,0,0,0,9.09061e-28,-76824.7,3.47716e-26,-4.34992e-12,-75288.2,37644.1,0,0,0,-42253.6,243534,-5377.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26463e-12,-4.17934e-12,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,0,0,0,0,0,0],
[0,0,0,0,0,0,-76824.7,-76056.5,768.247,0,0,0,0,0,0,-768.247,0,2.55858e-13,4.5453e-26,-1536.49,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,36875.9,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74520,-77593,-37644.1,0,0,0,0,0,0,-768.247,37644.1,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,75288.2,768.247,-38412.4,-76824.7,37644.1,0,0,0,-39948.9,-5377.73,246607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-76824.7,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9218.97,0,-9218.97,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,-4609.48],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474777,-235084,-230474,4609.48,-4609.48,0,0,0,451729,451729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11756e-11,-451729,-235084,0,0,0,0,0,0,0,0,0,0,0,0,2.5076e-11,-225865,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9218.97,-235084,248912,225865,2.04539e-25,-4.09077e-27,0,0,0,-230474,-221255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,225865,2.30272e-12,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-2.67264e-25,4609.48],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,112932,241998,-119847,-2304.74,2304.74,112932,1.37041e-25,-225865,-230474,1.02269e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,112932,110628,0,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,1.02269e-25,-119847,361845,-122151,225865,112932,-1.37041e-25,112932,112932,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,2304.74,-2304.74,0,0,0,2304.74,-110628,-117542,1.02269e-25,-225865,-117542,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2.04539e-27,-2304.74,-122151,131370,-117542,-110628,-2304.74,0,2.72718e-27,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,1.02269e-25,-2.04539e-27,0,0,0,-2304.74,-2304.74,4609.48,-2304.74,112932,3.83787e-13,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,-3.86351e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,37644.1,-3072.99,0,0,0,0,0,0,-39180.6,0,-38412.4,0,0,0,0,0,0,768.247,75288.2,-39180.6,360308,185148,-73751.8,-36875.9,-77593,36107.6,-36875.9,-38412.4,-8.90879e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,0,0,0,0,36107.6,-39948.9,-38412.4,-38412.4,-2304.74,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75288.2,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36875.9,-36107.6,-77593,0,0,0,0,0,0,-39180.6,-75288.2,-76824.7,0,0,0,0,0,0,37644.1,37644.1,-36875.9,185148,399489,-119078,-38412.4,-39180.6,3.47716e-26,-77593,-39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,37644.1,9.09061e-28,0,0,0,768.247,0,0,-37644.1,-2304.74,-76056.5,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,-36875.9,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,0,38412.4,0,0,0,0,0,0,-768.247,37644.1,37644.1,0,0,0,0,0,0,4.56803e-26,-4.56803e-26,-768.247,-73751.8,-119078,127529,-8.90122e-26,-768.247,-1536.49,36107.6,3.47716e-26,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40898e-26,-768.247,768.247,0,0,0,-768.247,-38412.4,36875.9,-768.247,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,9.09061e-28,-61075.7,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,0,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,112932,-57618.6,-112932,56466.2,0,-55313.8,-57618.6,-1.33518e-25,359540,338797,-114085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-2304.74,-57618.6],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,112932,5.568e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-55313.8,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,-112932,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,-55313.8,-115237,56466.2,1.36359e-27,-116389,-58770.9,-1152.37,338797,475929,-176313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,0,0,6.39694e-12,1.22812e-11,-56466.2],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-55313.8,-5.568e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55313.8,0,57618.6,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11347e-26,-1152.37,1152.37,54161.4,5.21573e-26,-2304.74,-114085,-176313,184379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,56466.2],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,0,-36875.9,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-2304.74,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,75288.2,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,-768.247,74520,0,0,0,0,0,0,0,0,0,-36875.9,-77593,36107.6,0,0,0,400257,-122151,-39180.6,-37644.1,0,35339.4,0,0,0,-75288.2,37644.1,-38412.4,0,0,0,0,0,0,0,0,0,-36875.9,3.40898e-26,-40717.1,0,0,0,0,0,0,36875.9,-76056.5,37644.1,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-768.247,0,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,1536.49,-6.0604e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,0,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,2304.74,-77593,0,0,0,0,0,0,0,0,0,-38412.4,-39180.6,3.47716e-26,0,0,0,-122151,168246,-3072.99,0,-35339.4,-39948.9,0,0,0,37644.1,-36875.9,36875.9,0,0,0,0,0,0,0,0,0,37644.1,-37644.1,-768.247,0,0,0,0,0,0,-1.27929e-13,38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-40717.1,-768.247,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75288.2,-37644.1,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4544e-26,-75288.2,38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5453e-26,0,-37644.1,0,0,0,0,0,0,0,0,0,-8.90879e-26,-768.247,-1536.49,0,0,0,-39180.6,-3072.99,126761,0,36875.9,-38412.4,0,0,0,37644.1,-8.52926e-12,1.70585e-13,0,0,0,0,0,0,0,0,0,4.56803e-26,-4.56803e-26,-768.247,0,0,0,0,0,0,1536.49,-1536.49,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59923.3,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55878e-13,-1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,0,0,183227,-112932,55313.8,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,0,57618.6,-1152.37,56466.2,1152.37,56466.2,-116389,0,0,0,-1152.37,0,-58770.9,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4544e-26,-58770.9,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,1152.37,-1.22812e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53009.1,55313.8,-112932,301921,-65685.2,0,0,0,56466.2,-1.2538e-11,0,0,0,0,0,0,0,0,0,0,-59923.3,1152.37,-57618.6,0,-1.2538e-11,56466.2,0,0,0,-1152.37,-58770.9,56466.2,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51389e-43,-58770.9,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,56466.2,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,111780,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53009.1,-59923.3,-57618.6,55313.8,-65685.2,245455,0,0,0,-116389,56466.2,-56466.2,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,-56466.2,0,0,0,-2304.74,0,2304.74,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-56466.2,-1152.37,0,0,0,-1.27939e-13,1.27939e-13,-6.68159e-26,0,0,0,55313.8,6.39694e-12,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54161.4,1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67989.9,-59923.3,-1.24091e-11,0,0,0,-1152.37,2304.74,-1152.37,1152.37,1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-1.2538e-11,-4.5453e-26,0,0,0,0,1.27939e-11,-1152.37,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3457.11,-3457.11,-56466.2,0,0,0,2304.74,-1152.37,-57618.6,0,0,0,-112932,-6.01313e-12,-58770.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59923.3,-1.02269e-27,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59923.3,359540,-5761.86,0,0,0,1.02269e-27,56466.2,56466.2,56466.2,-55313.8,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,56466.2,2.55878e-13,0,0,0,0,-112932,56466.2,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-114085,1152.37,0,0,0,-1152.37,1.36359e-27,0,0,0,0,56466.2,-1152.37,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,0,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24091e-11,-5761.86,187836,0,0,0,-5.11347e-26,5.21573e-26,-1152.37,55313.8,-58770.9,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,56466.2,-1152.37,0,0,0,-1152.37,-58770.9,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02351e-12,-235084,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-451729,225865,225865,4609.48,225865,-465558,0,0,0,474777,-225865,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21991e-11,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,-221255,-5.11756e-11,0,-5.0152e-11,225865,0,0,0,-225865,239693,-239693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230474,221255,1.02351e-12,0,0,-225865,0,0,0,225865,-239693,244303,0,0,0,0,0,0,0,0,0,-4609.48,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55313.8,0,2304.74,0,0,0,0,0,0,1.27939e-13,-1.27939e-13,-6.68159e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-56466.2,-1152.37,0,0,0,56466.2,6.39694e-12,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,1.02269e-27,-5.11347e-26,0,0,0,69142.3,-61075.7,-1152.37,0,5.11347e-26,-1152.37,1152.37,0,-1.36359e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-1152.37,-1152.37,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114085,57618.6,-2304.74,0,0,0,0,0,0,2304.74,-1152.37,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3457.11,-3457.11,-56466.2,0,0,0,0,-6.26901e-12,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,56466.2,5.21573e-26,0,0,0,-61075.7,301921,53009.1,0,-112932,56466.2,56466.2,1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,55313.8,-2304.74,0,0,0,0,0,0,-1152.37,1.36359e-27,3.83787e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-114085,1152.37,0,0,0,-1.36359e-27,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,56466.2,-1152.37,0,0,0,-1152.37,53009.1,188989,-1152.37,-58770.9,0,-1152.37,-57618.6,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,56466.2,1152.37,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,-1.04542e-26,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,36107.6,768.247,-768.247,0,0,0,37644.1,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,36875.9,0,0,0,0,0,-768.247,125993,-79897.7,-768.247,-768.247,1536.49,-768.247,0,0,0,0,0,0,768.247,768.247,-768.247,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,37644.1,0,8.52926e-12,-768.247],
